"Date","Temp","DOsat","pH","pond","hour","day","month","code","treatment","pairs"
2013-07-15,26.63,76.9,7.16,17,9,15,"07","07:15","H","P9"
2013-07-15,22.52,162.8,9.44,18,10,15,"07","07:15","A","P9"
2013-07-15,26.04,26.9,6.02,15,10,15,"07","07:15","H","P8"
2013-07-15,26.72,77.1,7.16,17,10,15,"07","07:15","H","P9"
2013-07-15,22.59,163.3,9.45,18,10,15,"07","07:15","A","P9"
2013-07-15,26.12,30.3,6.02,15,10,15,"07","07:15","H","P8"
2013-07-15,26.72,77.3,7.16,17,10,15,"07","07:15","H","P9"
2013-07-15,22.66,164.2,9.47,18,10,15,"07","07:15","A","P9"
2013-07-15,26.2,31.2,6.02,15,10,15,"07","07:15","H","P8"
2013-07-15,26.74,78.6,7.16,17,10,15,"07","07:15","H","P9"
2013-07-15,22.74,164.8,9.49,18,10,15,"07","07:15","A","P9"
2013-07-15,26.29,31.1,6.02,15,10,15,"07","07:15","H","P8"
2013-07-15,26.77,78.8,7.15,17,10,15,"07","07:15","H","P9"
2013-07-15,22.79,165.1,9.5,18,10,15,"07","07:15","A","P9"
2013-07-15,26.37,32,6.02,15,10,15,"07","07:15","H","P8"
2013-07-15,26.8,79.2,7.15,17,10,15,"07","07:15","H","P9"
2013-07-15,22.86,165.6,9.5,18,10,15,"07","07:15","A","P9"
2013-07-15,26.45,32,6.03,15,10,15,"07","07:15","H","P8"
2013-07-15,26.85,81,7.15,17,10,15,"07","07:15","H","P9"
2013-07-15,22.92,166.9,9.53,18,10,15,"07","07:15","A","P9"
2013-07-15,26.54,32.6,6.03,15,10,15,"07","07:15","H","P8"
2013-07-15,26.92,80.7,7.15,17,10,15,"07","07:15","H","P9"
2013-07-15,22.98,167.4,9.55,18,10,15,"07","07:15","A","P9"
2013-07-15,26.61,29.8,6.03,15,10,15,"07","07:15","H","P8"
2013-07-15,26.93,81.2,7.15,17,10,15,"07","07:15","H","P9"
2013-07-15,23.08,167.9,9.57,18,10,15,"07","07:15","A","P9"
2013-07-15,26.69,33.3,6.04,15,10,15,"07","07:15","H","P8"
2013-07-15,26.94,81.4,7.15,17,10,15,"07","07:15","H","P9"
2013-07-15,23.17,168.8,9.56,18,10,15,"07","07:15","A","P9"
2013-07-15,26.78,34.6,6.03,15,10,15,"07","07:15","H","P8"
2013-07-15,27,80.4,7.15,17,10,15,"07","07:15","H","P9"
2013-07-15,23.27,169.5,9.59,18,10,15,"07","07:15","A","P9"
2013-07-15,26.85,37,6.02,15,10,15,"07","07:15","H","P8"
2013-07-15,27.08,80.9,7.15,17,10,15,"07","07:15","H","P9"
2013-07-15,23.36,170.7,9.61,18,10,15,"07","07:15","A","P9"
2013-07-15,26.94,37.9,6.02,15,10,15,"07","07:15","H","P8"
2013-07-15,27.1,83.9,7.15,17,10,15,"07","07:15","H","P9"
2013-07-15,23.46,171.3,9.65,18,11,15,"07","07:15","A","P9"
2013-07-15,27.03,35.1,6.03,15,11,15,"07","07:15","H","P8"
2013-07-15,27.14,84.7,7.15,17,11,15,"07","07:15","H","P9"
2013-07-15,23.56,172.4,9.66,18,11,15,"07","07:15","A","P9"
2013-07-15,27.11,38.8,6.04,15,11,15,"07","07:15","H","P8"
2013-07-15,27.18,83.3,7.14,17,11,15,"07","07:15","H","P9"
2013-07-15,23.64,173.1,9.66,18,11,15,"07","07:15","A","P9"
2013-07-15,27.19,38.7,6.04,15,11,15,"07","07:15","H","P8"
2013-07-15,27.21,83.6,7.13,17,11,15,"07","07:15","H","P9"
2013-07-15,23.73,174.3,9.67,18,11,15,"07","07:15","A","P9"
2013-07-15,27.28,43,6.04,15,11,15,"07","07:15","H","P8"
2013-07-15,27.24,86.1,7.13,17,11,15,"07","07:15","H","P9"
2013-07-15,23.81,176.7,9.69,18,11,15,"07","07:15","A","P9"
2013-07-15,27.37,46.7,6.05,15,11,15,"07","07:15","H","P8"
2013-07-15,27.28,87.1,7.13,17,11,15,"07","07:15","H","P9"
2013-07-15,23.89,177.4,9.7,18,11,15,"07","07:15","A","P9"
2013-07-15,27.45,41.2,6.06,15,11,15,"07","07:15","H","P8"
2013-07-15,27.31,85.9,7.13,17,11,15,"07","07:15","H","P9"
2013-07-15,24.02,178.2,9.69,18,11,15,"07","07:15","A","P9"
2013-07-15,27.54,35.7,6.07,15,11,15,"07","07:15","H","P8"
2013-07-15,27.35,87.3,7.14,17,11,15,"07","07:15","H","P9"
2013-07-15,24.09,179.6,9.69,18,11,15,"07","07:15","A","P9"
2013-07-15,27.63,47,6.07,15,11,15,"07","07:15","H","P8"
2013-07-15,27.38,94.6,7.15,17,11,15,"07","07:15","H","P9"
2013-07-15,24.2,180.2,9.71,18,11,15,"07","07:15","A","P9"
2013-07-15,27.72,52.8,6.08,15,11,15,"07","07:15","H","P8"
2013-07-15,27.42,92.9,7.16,17,11,15,"07","07:15","H","P9"
2013-07-15,24.29,180.4,9.73,18,11,15,"07","07:15","A","P9"
2013-07-15,27.81,57.9,6.09,15,11,15,"07","07:15","H","P8"
2013-07-15,27.45,91.5,7.16,17,11,15,"07","07:15","H","P9"
2013-07-15,24.37,180.9,9.74,18,11,15,"07","07:15","A","P9"
2013-07-15,27.9,58.3,6.09,15,11,15,"07","07:15","H","P8"
2013-07-15,27.48,92.9,7.16,17,11,15,"07","07:15","H","P9"
2013-07-15,24.48,182.1,9.76,18,11,15,"07","07:15","A","P9"
2013-07-15,27.99,54.2,6.09,15,11,15,"07","07:15","H","P8"
2013-07-15,27.52,94.4,7.17,17,11,15,"07","07:15","H","P9"
2013-07-15,24.55,182.6,9.77,18,12,15,"07","07:15","A","P9"
2013-07-15,28.08,60.1,6.1,15,12,15,"07","07:15","H","P8"
2013-07-15,27.56,99.2,7.18,17,12,15,"07","07:15","H","P9"
2013-07-15,24.63,183,9.77,18,12,15,"07","07:15","A","P9"
2013-07-15,28.17,66.9,6.1,15,12,15,"07","07:15","H","P8"
2013-07-15,27.59,99,7.17,17,12,15,"07","07:15","H","P9"
2013-07-15,24.72,185,9.78,18,12,15,"07","07:15","A","P9"
2013-07-15,28.25,68.9,6.11,15,12,15,"07","07:15","H","P8"
2013-07-15,27.63,98.8,7.17,17,12,15,"07","07:15","H","P9"
2013-07-15,24.83,186.2,9.79,18,12,15,"07","07:15","A","P9"
2013-07-15,28.34,65.8,6.11,15,12,15,"07","07:15","H","P8"
2013-07-15,27.65,99.8,7.2,17,12,15,"07","07:15","H","P9"
2013-07-15,24.9,185.8,9.8,18,12,15,"07","07:15","A","P9"
2013-07-15,28.44,70.8,6.1,15,12,15,"07","07:15","H","P8"
2013-07-15,27.7,100.8,7.21,17,12,15,"07","07:15","H","P9"
2013-07-15,21.27,138.2,8.78,18,12,15,"07","07:15","A","P9"
2013-07-15,28.53,72.9,6.1,15,12,15,"07","07:15","H","P8"
2013-07-15,28.62,73.9,6.11,15,12,15,"07","07:15","H","P8"
2013-07-15,28.71,76.5,6.11,15,12,15,"07","07:15","H","P8"
2013-07-15,28.81,81.4,6.12,15,12,15,"07","07:15","H","P8"
2013-07-15,28.91,80.4,6.12,15,12,15,"07","07:15","H","P8"
2013-07-15,29,73.1,6.13,15,12,15,"07","07:15","H","P8"
2013-07-15,29.08,75.2,6.13,15,12,15,"07","07:15","H","P8"
2013-07-15,29.17,77.6,6.13,15,13,15,"07","07:15","H","P8"
2013-07-15,29.27,82.7,6.14,15,13,15,"07","07:15","H","P8"
2013-07-15,29.37,85,6.14,15,13,15,"07","07:15","H","P8"
2013-07-15,29.46,89,6.15,15,13,15,"07","07:15","H","P8"
2013-07-15,29.56,87.4,6.16,15,13,15,"07","07:15","H","P8"
2013-07-15,29.66,95.5,6.16,15,13,15,"07","07:15","H","P8"
2013-07-15,29.75,103.1,6.17,15,13,15,"07","07:15","H","P8"
2013-07-15,29.83,104.7,6.17,15,13,15,"07","07:15","H","P8"
2013-07-15,29.92,108.1,6.17,15,13,15,"07","07:15","H","P8"
2013-07-15,26.83,141.6,9.49,16,13,15,"07","07:15","A","P8"
2013-07-15,30.02,108.1,6.17,15,13,15,"07","07:15","H","P8"
2013-07-15,26.95,147.5,9.48,16,13,15,"07","07:15","A","P8"
2013-07-15,30.11,103.5,6.18,15,13,15,"07","07:15","H","P8"
2013-07-15,27.04,150.3,9.46,16,13,15,"07","07:15","A","P8"
2013-07-15,30.69,105.1,8.09,15,13,15,"07","07:15","H","P8"
2013-07-15,30.2,104.3,6.18,15,13,15,"07","07:15","H","P8"
2013-07-15,27.13,151.6,9.45,16,14,15,"07","07:15","A","P8"
2013-07-15,30.74,102.9,7.81,15,14,15,"07","07:15","H","P8"
2013-07-15,30.28,109.5,6.17,15,14,15,"07","07:15","H","P8"
2013-07-15,27.21,152.8,9.47,16,14,15,"07","07:15","A","P8"
2013-07-15,30.81,93.3,7.61,15,14,15,"07","07:15","H","P8"
2013-07-15,30.38,110,6.18,15,14,15,"07","07:15","H","P8"
2013-07-15,27.29,154,9.46,16,14,15,"07","07:15","A","P8"
2013-07-15,30.88,72.8,7.44,15,14,15,"07","07:15","H","P8"
2013-07-15,30.45,106.2,6.18,15,14,15,"07","07:15","H","P8"
2013-07-15,27.38,154.9,9.47,16,14,15,"07","07:15","A","P8"
2013-07-15,30.95,64.9,7.31,15,14,15,"07","07:15","H","P8"
2013-07-15,30.53,106.5,6.19,15,14,15,"07","07:15","H","P8"
2013-07-15,27.46,154.5,9.45,16,14,15,"07","07:15","A","P8"
2013-07-15,31.03,67.2,7.19,15,14,15,"07","07:15","H","P8"
2013-07-15,30.62,113,6.2,15,14,15,"07","07:15","H","P8"
2013-07-15,27.55,154.5,9.49,16,14,15,"07","07:15","A","P8"
2013-07-15,31.09,74.7,7.09,15,14,15,"07","07:15","H","P8"
2013-07-15,30.69,114.9,6.21,15,14,15,"07","07:15","H","P8"
2013-07-15,27.62,155.1,9.49,16,14,15,"07","07:15","A","P8"
2013-07-15,31.16,78.1,6.99,15,14,15,"07","07:15","H","P8"
2013-07-15,30.78,119.2,6.23,15,14,15,"07","07:15","H","P8"
2013-07-15,27.67,148.8,9.34,16,14,15,"07","07:15","A","P8"
2013-07-15,31.23,79.5,6.89,15,14,15,"07","07:15","H","P8"
2013-07-15,30.86,122.8,6.27,15,14,15,"07","07:15","H","P8"
2013-07-15,27.76,147.1,9.35,16,14,15,"07","07:15","A","P8"
2013-07-15,31.3,83.3,6.81,15,14,15,"07","07:15","H","P8"
2013-07-15,30.94,113.7,6.3,15,14,15,"07","07:15","H","P8"
2013-07-15,27.79,153.8,9.47,16,14,15,"07","07:15","A","P8"
2013-07-15,31.35,89.5,6.75,15,14,15,"07","07:15","H","P8"
2013-07-15,31,110,6.33,15,14,15,"07","07:15","H","P8"
2013-07-15,27.85,153.9,9.41,16,14,15,"07","07:15","A","P8"
2013-07-15,31.42,85.1,6.71,15,14,15,"07","07:15","H","P8"
2013-07-15,31.07,110.7,6.33,15,14,15,"07","07:15","H","P8"
2013-07-15,27.85,151.2,9.39,16,14,15,"07","07:15","A","P8"
2013-07-15,31.47,76.8,6.68,15,14,15,"07","07:15","H","P8"
2013-07-15,31.1,106.6,6.34,15,14,15,"07","07:15","H","P8"
2013-07-15,27.87,151.4,9.42,16,15,15,"07","07:15","A","P8"
2013-07-15,31.51,83.5,6.68,15,15,15,"07","07:15","H","P8"
2013-07-15,31.16,108.8,6.34,15,15,15,"07","07:15","H","P8"
2013-07-15,27.91,152.2,9.41,16,15,15,"07","07:15","A","P8"
2013-07-15,31.55,74.4,6.7,15,15,15,"07","07:15","H","P8"
2013-07-15,31.19,111.6,6.33,15,15,15,"07","07:15","H","P8"
2013-07-15,27.97,151.9,9.44,16,15,15,"07","07:15","A","P8"
2013-07-15,31.57,72.3,6.72,15,15,15,"07","07:15","H","P8"
2013-07-15,31.22,112.6,6.31,15,15,15,"07","07:15","H","P8"
2013-07-15,27.99,151.6,9.43,16,15,15,"07","07:15","A","P8"
2013-07-15,31.59,72.3,6.72,15,15,15,"07","07:15","H","P8"
2013-07-15,31.24,107.4,6.29,15,15,15,"07","07:15","H","P8"
2013-07-15,28.03,151.7,9.43,16,15,15,"07","07:15","A","P8"
2013-07-15,31.61,75.7,6.7,15,15,15,"07","07:15","H","P8"
2013-07-15,31.28,107.5,6.28,15,15,15,"07","07:15","H","P8"
2013-07-15,28.04,152.4,9.42,16,15,15,"07","07:15","A","P8"
2013-07-15,31.62,80.4,6.67,15,15,15,"07","07:15","H","P8"
2013-07-15,31.3,115.9,6.27,15,15,15,"07","07:15","H","P8"
2013-07-15,28.07,152.9,9.43,16,15,15,"07","07:15","A","P8"
2013-07-15,31.63,87.6,6.64,15,15,15,"07","07:15","H","P8"
2013-07-15,31.33,121.6,6.25,15,15,15,"07","07:15","H","P8"
2013-07-15,28.08,152.9,9.45,16,15,15,"07","07:15","A","P8"
2013-07-15,31.65,94,6.6,15,15,15,"07","07:15","H","P8"
2013-07-15,31.36,123.6,6.24,15,15,15,"07","07:15","H","P8"
2013-07-15,28.11,152.8,9.45,16,15,15,"07","07:15","A","P8"
2013-07-15,31.67,101.3,6.57,15,15,15,"07","07:15","H","P8"
2013-07-15,31.35,125.7,6.24,15,15,15,"07","07:15","H","P8"
2013-07-15,28.12,153.2,9.45,16,15,15,"07","07:15","A","P8"
2013-07-15,31.69,102.4,6.54,15,15,15,"07","07:15","H","P8"
2013-07-15,31.37,126,6.25,15,15,15,"07","07:15","H","P8"
2013-07-15,28.14,154.1,9.46,16,15,15,"07","07:15","A","P8"
2013-07-15,31.72,102.7,6.52,15,15,15,"07","07:15","H","P8"
2013-07-15,31.4,120.4,6.23,15,15,15,"07","07:15","H","P8"
2013-07-15,28.17,154.2,9.46,16,15,15,"07","07:15","A","P8"
2013-07-15,31.77,105.3,6.5,15,15,15,"07","07:15","H","P8"
2013-07-15,31.42,119.5,6.24,15,15,15,"07","07:15","H","P8"
2013-07-15,28.18,154.6,9.47,16,16,15,"07","07:15","A","P8"
2013-07-15,31.81,108.5,6.47,15,16,15,"07","07:15","H","P8"
2013-07-15,31.44,121,6.29,15,16,15,"07","07:15","H","P8"
2013-07-15,28.17,154.8,9.46,16,16,15,"07","07:15","A","P8"
2013-07-15,31.85,109,6.45,15,16,15,"07","07:15","H","P8"
2013-07-15,31.44,121.7,6.31,15,16,15,"07","07:15","H","P8"
2013-07-15,28.18,154.6,9.47,16,16,15,"07","07:15","A","P8"
2013-07-15,31.89,114,6.44,15,16,15,"07","07:15","H","P8"
2013-07-15,31.46,119.7,6.31,15,16,15,"07","07:15","H","P8"
2013-07-15,28.18,155.1,9.47,16,16,15,"07","07:15","A","P8"
2013-07-15,31.92,116.6,6.43,15,16,15,"07","07:15","H","P8"
2013-07-15,31.47,119.5,6.3,15,16,15,"07","07:15","H","P8"
2013-07-15,28.18,155.3,9.48,16,16,15,"07","07:15","A","P8"
2013-07-15,31.97,109.6,6.43,15,16,15,"07","07:15","H","P8"
2013-07-15,31.49,120.6,6.3,15,16,15,"07","07:15","H","P8"
2013-07-15,28.17,155.3,9.48,16,16,15,"07","07:15","A","P8"
2013-07-15,32.01,108.4,6.43,15,16,15,"07","07:15","H","P8"
2013-07-15,31.49,120.4,6.29,15,16,15,"07","07:15","H","P8"
2013-07-15,28.16,156.5,9.49,16,16,15,"07","07:15","A","P8"
2013-07-15,32.04,108.2,6.43,15,16,15,"07","07:15","H","P8"
2013-07-15,28.15,155.5,9.48,16,16,15,"07","07:15","A","P8"
2013-07-15,32.05,113,6.42,15,16,15,"07","07:15","H","P8"
2013-07-15,28.11,155.6,9.5,16,16,15,"07","07:15","A","P8"
2013-07-15,32.03,124.6,6.42,15,16,15,"07","07:15","H","P8"
2013-07-15,28.07,155.4,9.48,16,16,15,"07","07:15","A","P8"
2013-07-15,31.98,141.6,6.43,15,16,15,"07","07:15","H","P8"
2013-07-15,28.06,156.6,9.49,16,16,15,"07","07:15","A","P8"
2013-07-15,31.91,152.2,7.11,15,16,15,"07","07:15","H","P8"
2013-07-15,28.06,156.4,9.5,16,16,15,"07","07:15","A","P8"
2013-07-15,31.85,155.4,7.77,15,16,15,"07","07:15","H","P8"
2013-07-15,28.05,157.1,9.52,16,17,15,"07","07:15","A","P8"
2013-07-15,31.82,166.6,8.06,15,17,15,"07","07:15","H","P8"
2013-07-15,28.02,156.3,9.52,16,17,15,"07","07:15","A","P8"
2013-07-15,31.81,172.7,8.24,15,17,15,"07","07:15","H","P8"
2013-07-15,27.99,156.2,9.52,16,17,15,"07","07:15","A","P8"
2013-07-15,31.77,177.2,8.42,15,17,15,"07","07:15","H","P8"
2013-07-15,28,156.3,9.52,16,17,15,"07","07:15","A","P8"
2013-07-15,31.72,180.6,8.56,15,17,15,"07","07:15","H","P8"
2013-07-15,27.97,156.5,9.53,16,17,15,"07","07:15","A","P8"
2013-07-15,31.68,183,8.65,15,17,15,"07","07:15","H","P8"
2013-07-15,27.97,156.6,9.53,16,17,15,"07","07:15","A","P8"
2013-07-15,31.64,182.7,8.68,15,17,15,"07","07:15","H","P8"
2013-07-15,27.92,157.4,9.53,16,17,15,"07","07:15","A","P8"
2013-07-15,31.61,182.5,8.74,15,17,15,"07","07:15","H","P8"
2013-07-15,27.92,156.6,9.54,16,17,15,"07","07:15","A","P8"
2013-07-15,31.57,186.2,8.76,15,17,15,"07","07:15","H","P8"
2013-07-15,27.93,156.9,9.54,16,17,15,"07","07:15","A","P8"
2013-07-15,31.52,188.2,8.75,15,17,15,"07","07:15","H","P8"
2013-07-15,27.9,157.3,9.54,16,17,15,"07","07:15","A","P8"
2013-07-15,31.5,186.6,8.72,15,17,15,"07","07:15","H","P8"
2013-07-15,27.87,157.5,9.54,16,17,15,"07","07:15","A","P8"
2013-07-15,31.5,184.3,8.73,15,17,15,"07","07:15","H","P8"
2013-07-15,27.86,157.5,9.54,16,17,15,"07","07:15","A","P8"
2013-07-15,31.47,178,8.72,15,17,15,"07","07:15","H","P8"
2013-07-15,27.84,158,9.54,16,18,15,"07","07:15","A","P8"
2013-07-15,31.45,170.4,8.67,15,18,15,"07","07:15","H","P8"
2013-07-15,27.81,158,9.53,16,18,15,"07","07:15","A","P8"
2013-07-15,31.43,162.1,8.55,15,18,15,"07","07:15","H","P8"
2013-07-15,27.77,158.2,9.52,16,18,15,"07","07:15","A","P8"
2013-07-15,31.4,158.1,8.56,15,18,15,"07","07:15","H","P8"
2013-07-15,27.76,157.2,9.53,16,18,15,"07","07:15","A","P8"
2013-07-15,31.36,157.1,8.42,15,18,15,"07","07:15","H","P8"
2013-07-15,27.71,157.6,9.54,16,18,15,"07","07:15","A","P8"
2013-07-15,31.35,155.7,8.33,15,18,15,"07","07:15","H","P8"
2013-07-15,27.7,157.8,9.52,16,18,15,"07","07:15","A","P8"
2013-07-15,31.33,154.5,8.3,15,18,15,"07","07:15","H","P8"
2013-07-15,27.65,158,9.53,16,18,15,"07","07:15","A","P8"
2013-07-15,31.27,159.5,8.26,15,18,15,"07","07:15","H","P8"
2013-07-15,27.62,158,9.53,16,18,15,"07","07:15","A","P8"
2013-07-15,31.24,160.1,8.23,15,18,15,"07","07:15","H","P8"
2013-07-15,27.56,157.4,9.53,16,18,15,"07","07:15","A","P8"
2013-07-15,31.24,163.7,8.19,15,18,15,"07","07:15","H","P8"
2013-07-15,27.51,158,9.52,16,18,15,"07","07:15","A","P8"
2013-07-15,31.2,167.6,8.21,15,18,15,"07","07:15","H","P8"
2013-07-15,27.44,157.3,9.54,16,18,15,"07","07:15","A","P8"
2013-07-15,31.13,164.9,8.14,15,18,15,"07","07:15","H","P8"
2013-07-15,27.4,157.9,9.53,16,18,15,"07","07:15","A","P8"
2013-07-15,31.05,160,7.91,15,18,15,"07","07:15","H","P8"
2013-07-15,27.33,157.9,9.54,16,19,15,"07","07:15","A","P8"
2013-07-15,30.99,155,7.8,15,19,15,"07","07:15","H","P8"
2013-07-15,27.26,157.5,9.54,16,19,15,"07","07:15","A","P8"
2013-07-15,30.93,150.7,7.69,15,19,15,"07","07:15","H","P8"
2013-07-15,27.22,157.7,9.54,16,19,15,"07","07:15","A","P8"
2013-07-15,30.87,149.6,7.58,15,19,15,"07","07:15","H","P8"
2013-07-15,27.15,157.8,9.53,16,19,15,"07","07:15","A","P8"
2013-07-15,30.84,146.9,7.52,15,19,15,"07","07:15","H","P8"
2013-07-15,27.1,157.1,9.55,16,19,15,"07","07:15","A","P8"
2013-07-15,30.77,145.2,7.45,15,19,15,"07","07:15","H","P8"
2013-07-15,27.05,157.3,9.54,16,19,15,"07","07:15","A","P8"
2013-07-15,30.71,143.9,7.44,15,19,15,"07","07:15","H","P8"
2013-07-15,27,156.6,9.53,16,19,15,"07","07:15","A","P8"
2013-07-15,30.66,142.6,7.35,15,19,15,"07","07:15","H","P8"
2013-07-15,26.91,157.5,9.51,16,19,15,"07","07:15","A","P8"
2013-07-15,30.63,141.4,7.26,15,19,15,"07","07:15","H","P8"
2013-07-15,26.87,156.2,9.53,16,19,15,"07","07:15","A","P8"
2013-07-15,30.61,140.2,7.2,15,19,15,"07","07:15","H","P8"
2013-07-15,26.82,156.5,9.54,16,19,15,"07","07:15","A","P8"
2013-07-15,30.57,140.2,7.15,15,19,15,"07","07:15","H","P8"
2013-07-15,26.73,156.1,9.54,16,19,15,"07","07:15","A","P8"
2013-07-15,30.47,141.4,7.12,15,19,15,"07","07:15","H","P8"
2013-07-15,26.67,156.3,9.52,16,19,15,"07","07:15","A","P8"
2013-07-15,30.42,138.5,7.08,15,19,15,"07","07:15","H","P8"
2013-07-15,26.62,155.7,9.53,16,20,15,"07","07:15","A","P8"
2013-07-15,30.36,135.2,7.03,15,20,15,"07","07:15","H","P8"
2013-07-15,26.58,155.2,9.53,16,20,15,"07","07:15","A","P8"
2013-07-15,30.32,132.8,6.98,15,20,15,"07","07:15","H","P8"
2013-07-15,26.52,155.5,9.51,16,20,15,"07","07:15","A","P8"
2013-07-15,30.25,131.5,6.93,15,20,15,"07","07:15","H","P8"
2013-07-15,26.45,155.4,9.5,16,20,15,"07","07:15","A","P8"
2013-07-15,30.21,129.5,6.87,15,20,15,"07","07:15","H","P8"
2013-07-15,26.38,154.6,9.5,16,20,15,"07","07:15","A","P8"
2013-07-15,30.15,127.7,6.8,15,20,15,"07","07:15","H","P8"
2013-07-15,26.31,154,9.5,16,20,15,"07","07:15","A","P8"
2013-07-15,30.08,126.6,6.76,15,20,15,"07","07:15","H","P8"
2013-07-15,26.24,154.3,9.48,16,20,15,"07","07:15","A","P8"
2013-07-15,30.05,125.9,6.74,15,20,15,"07","07:15","H","P8"
2013-07-15,26.18,154.1,9.48,16,20,15,"07","07:15","A","P8"
2013-07-15,30,125.8,6.72,15,20,15,"07","07:15","H","P8"
2013-07-15,26.11,153.6,9.48,16,20,15,"07","07:15","A","P8"
2013-07-15,29.95,124.5,6.71,15,20,15,"07","07:15","H","P8"
2013-07-15,26.05,152.6,9.47,16,20,15,"07","07:15","A","P8"
2013-07-15,29.88,123.1,6.67,15,20,15,"07","07:15","H","P8"
2013-07-15,25.98,151.8,9.47,16,20,15,"07","07:15","A","P8"
2013-07-15,29.84,121,6.64,15,20,15,"07","07:15","H","P8"
2013-07-15,25.89,152,9.45,16,20,15,"07","07:15","A","P8"
2013-07-15,29.78,118.8,6.61,15,20,15,"07","07:15","H","P8"
2013-07-15,25.84,151,9.45,16,21,15,"07","07:15","A","P8"
2013-07-15,29.75,116.5,6.59,15,21,15,"07","07:15","H","P8"
2013-07-15,25.79,150.4,9.42,16,21,15,"07","07:15","A","P8"
2013-07-15,29.7,116.7,6.57,15,21,15,"07","07:15","H","P8"
2013-07-15,25.72,149.8,9.43,16,21,15,"07","07:15","A","P8"
2013-07-15,29.64,114.9,6.55,15,21,15,"07","07:15","H","P8"
2013-07-15,25.65,149.3,9.42,16,21,15,"07","07:15","A","P8"
2013-07-15,29.6,113.6,6.55,15,21,15,"07","07:15","H","P8"
2013-07-15,25.6,148.6,9.39,16,21,15,"07","07:15","A","P8"
2013-07-15,29.55,112.5,6.53,15,21,15,"07","07:15","H","P8"
2013-07-15,25.55,148.1,9.4,16,21,15,"07","07:15","A","P8"
2013-07-15,29.51,111.3,6.52,15,21,15,"07","07:15","H","P8"
2013-07-15,25.48,148.2,9.38,16,21,15,"07","07:15","A","P8"
2013-07-15,29.47,109.8,6.5,15,21,15,"07","07:15","H","P8"
2013-07-15,25.42,147.8,9.37,16,21,15,"07","07:15","A","P8"
2013-07-15,29.43,108.7,6.49,15,21,15,"07","07:15","H","P8"
2013-07-15,25.35,146.6,9.37,16,21,15,"07","07:15","A","P8"
2013-07-15,29.36,107.1,6.51,15,21,15,"07","07:15","H","P8"
2013-07-15,25.29,145.7,9.35,16,21,15,"07","07:15","A","P8"
2013-07-15,29.34,105.1,6.52,15,21,15,"07","07:15","H","P8"
2013-07-15,25.23,145,9.34,16,21,15,"07","07:15","A","P8"
2013-07-15,29.27,103.6,6.52,15,21,15,"07","07:15","H","P8"
2013-07-15,25.18,144,9.32,16,21,15,"07","07:15","A","P8"
2013-07-15,29.22,101.3,6.5,15,21,15,"07","07:15","H","P8"
2013-07-15,25.09,143.5,9.31,16,22,15,"07","07:15","A","P8"
2013-07-15,29.19,101.1,6.47,15,22,15,"07","07:15","H","P8"
2013-07-15,25.04,142.3,9.3,16,22,15,"07","07:15","A","P8"
2013-07-15,29.13,100.6,6.43,15,22,15,"07","07:15","H","P8"
2013-07-15,24.97,142.1,9.29,16,22,15,"07","07:15","A","P8"
2013-07-15,29.09,99.2,6.4,15,22,15,"07","07:15","H","P8"
2013-07-15,24.9,142.1,9.27,16,22,15,"07","07:15","A","P8"
2013-07-15,29.05,98,6.4,15,22,15,"07","07:15","H","P8"
2013-07-15,24.84,141.5,9.26,16,22,15,"07","07:15","A","P8"
2013-07-15,28.99,97.3,6.39,15,22,15,"07","07:15","H","P8"
2013-07-15,24.76,140.3,9.25,16,22,15,"07","07:15","A","P8"
2013-07-15,28.95,96.5,6.39,15,22,15,"07","07:15","H","P8"
2013-07-15,24.7,139.4,9.25,16,22,15,"07","07:15","A","P8"
2013-07-15,28.88,95.5,6.39,15,22,15,"07","07:15","H","P8"
2013-07-15,24.66,139.4,9.22,16,22,15,"07","07:15","A","P8"
2013-07-15,28.84,93.8,6.37,15,22,15,"07","07:15","H","P8"
2013-07-15,24.59,138.4,9.21,16,22,15,"07","07:15","A","P8"
2013-07-15,28.79,91.8,6.35,15,22,15,"07","07:15","H","P8"
2013-07-15,24.53,138.3,9.21,16,22,15,"07","07:15","A","P8"
2013-07-15,28.74,90.6,6.33,15,22,15,"07","07:15","H","P8"
2013-07-15,24.48,137.9,9.18,16,22,15,"07","07:15","A","P8"
2013-07-15,28.67,89,6.31,15,22,15,"07","07:15","H","P8"
2013-07-15,24.4,136.5,9.17,16,22,15,"07","07:15","A","P8"
2013-07-15,28.64,87.3,6.3,15,22,15,"07","07:15","H","P8"
2013-07-15,24.35,135.6,9.16,16,23,15,"07","07:15","A","P8"
2013-07-15,28.58,86.7,6.29,15,23,15,"07","07:15","H","P8"
2013-07-15,24.28,135.7,9.15,16,23,15,"07","07:15","A","P8"
2013-07-15,28.54,86.2,6.27,15,23,15,"07","07:15","H","P8"
2013-07-15,24.26,134.6,9.14,16,23,15,"07","07:15","A","P8"
2013-07-15,28.47,84.8,6.25,15,23,15,"07","07:15","H","P8"
2013-07-15,24.18,133.9,9.13,16,23,15,"07","07:15","A","P8"
2013-07-15,28.41,83.9,6.24,15,23,15,"07","07:15","H","P8"
2013-07-15,24.12,133.8,9.12,16,23,15,"07","07:15","A","P8"
2013-07-15,28.35,83,6.23,15,23,15,"07","07:15","H","P8"
2013-07-15,24.07,132.8,9.11,16,23,15,"07","07:15","A","P8"
